PWPCA_PC1,PWPCA_PC2
0.44723097653573984,-2.0768114534039195
1.2284152753488131,-3.247230668870526
0.22855315285846867,-0.47701290991079554
1.0911951907972774,-0.9522953669536252
-1.9682576545909352,-3.1662362508826156
1.26242440734789,-0.09189774108303142
0.9124696065560938,-0.43153257503916664
-4.208394732292392,-3.53529839588389
-1.5409886967443673,-1.2494241256141345
0.7010724072153471,-0.8198013493566336
0.08535767145957927,-0.8132672303297263
0.5703563747530338,-1.3910214904533067
-1.049218076124776,-2.263400750484052
-0.31964122676010265,-0.8499310969132862
1.4556219087785316,-0.5606429405179277
-0.4077030591598616,-0.7694763396533322
-1.7527095605647394,-2.0413907987634308
1.3389065601025396,-0.26289608090497896
-0.2487380758745847,-0.2174935066147431
-0.18680924668844334,-0.5338343153809779
0.24008546521106183,-1.3945653742215594
-1.5661488123045721,-2.867638800756402
-1.9540418035733886,-1.6312820598500637
-0.1723149728144097,-1.4701259290179851
1.7774799114102677,-0.35860570887288723
-1.8761780882347172,-3.5894168919311826
1.6549609819434818,-0.30903574164631326
-0.4534815209567268,-2.2216228677264205
-0.5453203662761554,-1.9937808429041943
-0.7126885706630629,-1.2869279214633869
-0.6878024651987708,-0.4169628824408751
-0.8769425928995913,-1.3746489080100648
-1.1320687735903792,-0.9294237678727679
3.6581884193836514,-3.4945951497203547
2.062980681750555,-0.2594814683295261
0.40267181139505315,-0.6767832813879345
0.6551100668419373,-0.05038727627888172
-2.5085698327985235,-4.103595141378276
0.39870288767773693,-1.3285054918245693
-1.017418868894642,-8.230867415255993
2.288484140407701,-0.7158827910087715
-0.7158302788338887,-1.9527653206173865
1.2611940368936707,-1.0773960762140464
-2.298109133696323,-0.9466220363803145
-0.19238091514138925,-0.44977833565538583
-3.2862102185169175,-2.244648915702084
-1.8271289793940244,-1.677191594079941
-0.8329648134651885,-0.6950178334864807
0.5579287225779792,-0.4171408157581005
-2.611560189332856,-1.022787674042451
-0.9660077702624218,-0.6038509216500271
-1.9982173288619387,-0.316951450287649
0.7259810878332129,-1.0908391107639261
0.08482503337578988,-1.3214678854556023
1.2939678468933156,-0.5211731185210955
-3.671174943604783,-3.15978690970467
0.9225105545753918,-1.9945717333139177
-1.8293387743365048,-1.7094876768445588
-0.24971298895696314,-1.6069593872182868
-0.41082820142378673,-1.5487811661970212
0.22303381379292328,-0.27587625799453563
2.7410718218939385,-1.2704831479384033
-1.4209576079907749,-2.2913963660393004
-0.8103051239339132,-1.9738489985822114
2.1050377230961126,-0.9256051608262004
-2.110539189664034,-1.4593131355980398
0.8272031558640924,-3.7746251348333284
-0.5484814196515624,-2.2031134509787154
0.5706773274257795,-0.7915830884231743
0.524985188308262,-0.650041016307084
1.354444245370112,-1.1758877866355217
-0.5824945714856854,-1.5719249364853933
-1.2134783455430314,-1.6824352106316678
-1.8668460466173447,-1.3378049554834337
-1.5718839811403005,-2.699874500931095
-2.8922874717998885,-1.0655608868666107
-2.649694440806933,-2.7592266352513968
1.4822894772567428,-4.217503403669117
0.13006421438383753,-3.0435295703788956
-2.562753541533444,-1.5318939522197703
2.382003354034427,-0.288164522424811
-0.03751507403337856,-4.621737485778488
0.7096795073774101,-1.356661277263886
0.7124511858507465,-0.8858684323079842
1.0579767104128235,-1.4907216739402935
-2.84228586463016,-1.2912614481091746
-0.30273460574555705,-2.4932469753500426
-0.8861022958842484,-1.8873391504738541
-0.44090054326660005,-1.0742162055179685
2.938250851644944,-1.0658658638945688
0.527937244563931,-1.0744969380875442
-2.6199306162010285,-2.759845442390066
-1.991265718264715,-0.556666619539595
-3.8938379751610825,-0.5095994027379067
-0.22823267350642223,-1.7035646426710338
-0.8406408820886013,-1.7546393879498996
-0.16979728804912908,-0.9157098363507287
0.01603795193135405,-0.17822492499261236
-2.03774343703893,-2.2300630432408557
-4.414837107300769,-2.497963360859938
-3.1072031076529862,-1.1497653177782332
-0.2073563308041944,-2.4981874647147473
-0.6327880653735152,-1.5725414888645233
-0.03991742974563607,-2.664104338300431
-0.11234367160363117,-0.5298977241844379
1.5058299680097758,-0.19885759345799353
-2.9667391757087023,-2.388338889600611
-4.045524609516269,-2.372257134041959
-1.4576464091722434,-0.5812729877252316
0.28327399786124063,-2.800822489812893
0.2570483343846201,-3.2702678365190656
0.03563312780037027,-0.557162957578209
-0.09809134492629291,-0.7022897221110561
-1.1487429470868882,-1.0723687336491268
-1.1272212551186842,-0.8911155389417045
1.7156296681759338,-0.2980217908428807
-2.5709958419467633,-6.552400164936532
2.3018684135646965,-4.264683933876731
0.1287429073035477,-0.13745803924686675
-2.3331874916032938,-4.857485418663439
-1.324436486360797,-2.608210683207267
-2.248661576635212,-2.04124456864323
-0.010371184537894427,-0.008409278856558672
-0.8628154562498698,-2.5027106384395212
-0.5065591906414916,-2.9976056553465207
-1.4180491535508333,-2.4378427597862875
-1.9359217814193588,-1.011081486631674
1.1736267030923087,-0.34625385122019586
-3.242393166803121,-3.9872951195991457
-1.2416223327037492,-2.3716176889708303
0.07356653854300499,-1.6327613962823015
-2.755924461171157,-0.9900041361251314
-2.102909859298245,-2.585003162320234
-1.9998717442091516,-4.152300343202849
-2.8895258157894137,-0.3780015163894311
-1.2905720139652108,-0.19590600571139472
-2.463985264420122,-3.0863492135840263
-1.1950407093259061,-0.6236950103425711
-1.8034161769142796,-1.0780312645245524
0.0022124092151510253,-0.003963544540432602
-1.0791719431561397,-1.1883166460110055
-2.1340697617138122,-2.7447290205218966
-2.3594551226079323,-4.456225940615598
-0.7732506975504613,-1.1305149249878734
-1.7136474908820662,-1.594429413232766
-0.015276512628854525,-2.794879833698587
-0.19128124927947057,-0.2598917550198468
0.9751185036772014,-0.7211646901299696
-1.7439493070216177,-1.2249099021940162
-2.2427528615342993,-4.032051219743994
-1.4882633816812125,-1.6671152814865908
-1.8574420745821474,-2.422800260579455
-1.3722880676848923,-0.3050767801769114
0.5309693782470231,-0.43679567609394127
-2.057339690045687,-0.5348275615398329
-0.40706766799035815,-0.8831379569440796
-2.157266053639228,-2.2717404761314017
-3.112179091092027,-1.2228801652030408
-3.4125050632291662,-0.8345245417834962
-2.3083669795587105,-1.779480678171369
-0.0982141202870498,-3.431614190114534
-0.6436776583731469,-1.7895522405741804
4.754828895566978,-1.0106634049434
1.0469262033229676,-1.1617041788510523
-1.1616390712030515,-3.842118991583513
-0.9754741561031707,-0.6829932455105265
-2.1512299956949654,-1.3209550713769944
-0.34347496925562193,-1.3306059815485909
-3.177354172571268,-4.343513529488131
0.639108708861347,-2.3836253259718494
-0.878248159879923,-1.0617994043819934
-2.1563788130344053,-2.30447640349636
0.9321542109354647,-1.0525017558686645
2.1587717590696767,-0.5210929316036448
0.9500360575299429,-3.0621757757804833
-1.702470092184051,-1.554115016283273
-1.860392156944199,-0.09243625351544796
-0.17551715098586684,-0.42059152712528347
1.4815665396523114,-0.6987120752794819
-1.3467359148852969,-1.3050733695187648
-2.7616019310360955,-1.0823029318413075
-1.754625536369039,-2.6046685868831445
-0.09060634812687146,-1.261389173782365
-0.7625969713750701,-0.8432147457043501
-1.679842943331604,-2.0365954285744823
-4.411027195346887,-2.507199948604233
-0.7026431337946601,-0.11659285687143063
-4.9555851734711345,-5.237953913525575
0.8791872612119104,-0.09301601141036686
-1.427360662691191,-0.42936288342593293
-2.7737315466576358,-1.5428838529930726
-1.7311291336813137,-2.145871245594872
-0.8442236385165315,-8.136023457129692
-3.3890812448645153,-0.36239385037857913
-0.7645032428550801,-0.30485149750100693
1.0130884367586008,-3.1661304989387205
0.6125066196912452,-1.6793383012246765
-2.4687643516535314,-0.42441381245081966
0.6497412756692278,-0.5966180299803929
-1.5531087447052385,-3.4205481057934417
-0.8212505683329101,-1.2785378473813047
0.033760693244486904,-0.9510367521930952
-4.898193648460098,-4.050206614713703
-1.3784223061169378,-3.625794468597383
-0.9011045217825467,-0.5849084504735268
-3.494764602648645,-3.8165895717657454
0.5652022926827149,-1.2356215658162961
-2.5876248567456037,-2.8515671915841416
-2.019167590590732,-1.4862936995320855
0.2504980523310451,-1.6916633065899664
-3.7316314307597036,-1.4723966425189197
-4.057062732879166,-3.609640872137688
-1.5734123904114385,-1.5241788948208888
-1.9581950213490682,-2.132125267945285
-1.0894810007793463,-0.7452909996651174
0.09118813799101566,-1.5190519891778573
-2.992479644137319,-4.770662113674617
-1.285741434331464,-1.2768047728688752
-0.38583524592653656,-0.29133065485032816
-4.193370651103604,-2.2124480112529645
-1.1885782097408806,-0.661907914908085
-2.083304470367432,-2.8148968442776994
-3.532630232377749,-5.253825070375423
0.5598033560515532,-1.4247572139024607
-1.993413803768471,-1.6721460687781742
-2.0317433062450108,-0.6042308503415427
-0.41282537524779606,-0.9361360078871249
-0.3710285652183917,-0.07250433781232617
-0.2793677216913522,-5.143818729565313
-1.0425339654899197,-2.9077136370413825
1.3465180198353717,-1.5521600327133391
-0.2462869045346242,-1.4841733603687655
-3.450045538800101,-2.0232927899553035
-2.3592377474786566,-2.455508388943041
0.8055900531108193,-2.1965435673308904
-2.3131317383204633,-3.5594784285273855
6.709321428656976,-2.6954438291739353
-2.5158923973775638,-5.832059731809172
-2.314448398610284,-1.3537293543312883
-0.2725247269443042,-1.922144915811407
-3.42099322173522,-3.490261343478894
-0.6163207118618228,-0.5649842462399478
-4.9386809172173,-5.928269221861542
-0.46211515897521344,-1.0653140998775594
-1.7395368997078797,-0.4381334520228703
-1.1830935204670756,-1.4501335624705392
-0.4007988016052153,-0.5742284454632445
-1.596708917917031,-0.009240962356379475
-2.054279949266993,-0.36985618561687195
-2.210313470616896,-4.334219585947561
1.7659093206614922,-1.4855714657848584
-1.1824486911806407,-1.661853482687282
-0.10114374693789521,-5.0984143688117065
-1.09179182841847,-3.431054399329727
-0.5111253078995371,-3.14663991045979
1.8096282886920898,-0.5764288690497381
-0.358381484868313,-0.3854271031109049
-1.9194970172963493,-0.25113799313723795
-0.7165458990969787,-1.9436941369173626
0.6605148183204526,-2.3063211288802017
-3.7274433019355677,-4.156423420789888
-2.00241921616957,-1.0845512337318657
-5.359651415342957,-0.6903321788444642
-3.709044449855769,-3.276341534918942
-0.9915223339789748,-3.628190835353971
-0.8504040345270519,-2.112793127141469
0.6794694672298248,-4.632085889777587
-1.5264065234751225,-1.950756401413794
0.8216754281040021,-0.3891128002243393
-1.2478837906684044,-3.153605677507305
-2.1598060383078237,-1.5570929320237263
-1.1438053770996994,-5.458694382264768
3.550044915451125,-1.1481682864127893
1.688924241599602,-0.4100639681844754
0.924616138306621,-1.2595298774432524
0.20462340160940437,-3.0249907552793256
1.2531590672829622,-1.5261467468653738
-0.20338358573447865,-2.719582208146111
-0.9358046825448912,-2.9616629831959456
-3.062042467999395,-2.896962295029794
4.364972931865281,-0.4717362390505045
-1.224388900152814,-2.7213114868721533
-5.373184225892241,-0.001035009748155807
-1.3567895704687218,-0.4995657182575552
-2.0595084186192207,-1.118101898824908
-3.8750828894400704,-2.2869776385829157
-3.901000704067811,-0.3051749840694348
-1.7826270692557642,-0.2624247692276178
-0.02628993869572912,-0.22067412094010996
-2.1004267724159957,-0.07108448887561543
3.278756619841923,-1.1951052771859356
3.7739156955949484,-1.348737733130503
-3.4609584607564026,-0.041110819389823056
-3.4259197491099314,-1.0213213367087028
-0.9856077642210672,-2.115445168776826
-3.8426738062682952,-2.035304990184351
-3.9427014435285908,-1.17318315927982
-1.199630128151197,-2.48408924403508
0.46512259900158215,-1.2217717132348112
0.9264252624457495,-0.21970616454749378
1.8774011756876035,-1.3825277864089058
-1.198650854443059,-0.5985433095762487
-5.027667673873892,-4.619367866812296
1.8498402165773171,-0.1072399244987939
-4.967324634591507,-0.5193783655275778
0.4693235398762097,-1.0532806437379552
-2.0673089454047373,-1.2342545488457148
-2.336676799854624,-1.7060040949131807
-1.589350761764789,-4.857512786277644
-0.21201320954432568,-1.5215448036717165
-5.030747786888941,-7.5257399591284315
-2.50556073505027,-2.86216565115903
-1.699692128589882,-4.609782795236025
-4.966573441214585,-1.3455616585012755
-1.3962997947412061,-2.2243491431633187
0.2101422267772623,-2.341531464639775
-3.1844083953512827,-0.8714930418789715
-1.3202084660796725,-2.1836123584104516
-3.6003319314134385,-0.049373743909375364
-6.704057367793881,-2.0016927685374575
-0.5326292301515358,-1.8414048643357839
-1.3909154222489946,-1.702986680025101
1.5172940230194778,-0.053017274067231446
-3.349651180443601,-0.8653057008841502
-2.2717279956492233,-0.1612402950695975
-1.2359748590759172,-3.6962353457741415
1.144035649454375,-0.7002544250748783
1.0609901242599602,-0.016615899407460333
-0.4720300112429652,-1.674910932003007
-3.051813238711418,-3.349356460338788
0.1597057755127803,-0.7845457565061262
-2.093484369111134,-1.7099915712548055
-2.1586640565859465,-2.77601578747211
-2.7201789457797583,-2.4402540218847455
-3.4859019709569563,-2.894027797702965
-2.1342588721142337,-2.1017565314598183
0.34463654641353575,-5.304703749853969
0.06926551196848287,-1.6587525722578778
-4.640374352504087,-3.074404103349062
1.8853498912280005,-0.745034224349597
-0.8561929755881335,-3.5805154257779312
-3.1131117015076346,-1.9311092279701454
-4.5916981446645355,-2.1033409877561824
-2.8972980443109657,-1.7892025774465157
-2.843220617948224,-1.939615452682945
-0.5016894355675695,-1.4420106745345884
-0.5752362138697695,-1.662362081496681
-1.6824496384901562,-5.167786343213889
-0.3448204667790533,-0.8924179228422539
-0.6207996156315735,-0.9453331411857853
-3.270595795014859,-2.1445109681407115
-2.0747269525636014,-3.082573323668483
1.195240081008124,-2.516666571274254
-4.167486270329298,-2.5304976785059967
-1.816123085560334,-0.5763682892423527
-3.2146414238708236,-2.644824233300844
-6.138839190429123,-1.6810479296544005
-1.0941029604393036,-2.16983679998561
-5.117226846862779,-5.560281880137081
-2.0411797798554647,-0.15460895201382308
-3.784609121159428,-0.6146263507833907
-1.6054926973007353,-1.8452689417407302
-2.0806657027721718,-0.18263256669691205
-3.1222586951933935,-6.258409664263405
1.7883012895809718,-0.05795884670264625
0.2187002631252291,-1.8056725912279188
-2.849596645964258,-2.4013187525325956
-3.5122856993358513,-2.122099421287273
-2.9644387240948715,-1.640505646612539
-2.9485717367324997,-4.298692097398757
-0.08417075324437055,-0.1542133711431574
-1.4186971004699318,-0.5857298972273923
-0.8785321310876851,-0.9043860121067995
-2.4295047761643707,-7.137554042052157
-0.09433604476373932,-0.04696142308545092
-1.0141785197613316,-4.587968765888531
-2.104519735285427,-1.5869477930363023
-3.5358611989035866,-2.169047550039115
0.49078795965041067,-2.4770620578045266
-0.9560540107560724,-0.23938840435262174
-3.177588806099696,-1.3945910615910206
-4.380462641328096,-3.136813149200768
-3.7806903548405613,-1.025761613471344
-3.6896367393686704,-4.814130912036971
-1.502588716000763,-3.881095646506743
-1.3325641076424966,-1.2384795735258247
-2.8977678077825315,-3.0521532582312405
-4.359141899325007,-2.798189147780588
-4.672228278343083,-2.478139733865411
-3.61921550312445,-2.3904781590641875
-1.811237050202201,-0.6135102223541501
-4.47767619753601,-1.7687997120368997
-1.8108677028961648,-1.4041981357091329
-1.791993784940581,-4.313538929179772
-0.24196838220149633,-0.3444174181236265
-2.373786195071029,-0.135654624185099
-1.8149336204883875,-2.335350272240511
-1.8914167279839245,-2.4907507964365125
-2.358864006311328,-3.065544175500099
0.6525796797002197,-0.569285930782118
-1.8253208241444894,-0.5903931184695076
-2.0575786279982218,-0.6241412068514
-1.9204548028642425,-1.9255788660483988
0.2287813957665397,-0.4281195480616846
-1.14406233440484,-2.9688761136933977
1.075083502313789,-2.6672532650991747
-2.3650620471334842,-5.3517322812457175
-0.0031748164807300083,-0.0005298278929199563
-0.41548620872047265,-4.122390603781406
-3.829570008717979,-3.9979581877522037
-2.378109259982736,-2.398066844843751
-1.8422603587318536,-3.0091644582821724
0.2093544424555583,-1.3268199785223738
-3.8292189576181803,-2.8597312413243166
-3.0255210196282194,-1.3639103794469465
-1.9967532635268945,-4.944600015250553
-0.0020037176521405364,-0.0022463256650395403
-1.473977611692507,-1.9837261751159714
-2.513907371368928,-1.912311564525113
1.874828595237302,-2.119001967397937
0.3419472726156335,-0.8096244095143561
-1.8667944839865185,-1.9206180353724007
-1.5320506913623086,-2.2979959592071806
-1.6795006077318293,-0.5548199782838571
-1.915402839977875,-1.1476062371673894
-2.0101630460803617,-2.570333017350812
-4.145739273919039,-0.26539836089075314
-3.8892742501276394,-5.703544229042984
-0.17533675671851076,-0.8557422154819584
-1.7472455870576404,-3.333304856719523
-1.7242552088305343,-1.2550900518283385
-2.841055099735483,-1.4538648336665647
-2.129633184186839,-1.0753640853376376
1.1359110683164555,-0.25260625635822437
-2.378842174474295,-3.3963441783223685
-2.680249390810605,-2.7723142314627007
-2.117327914399211,-0.41071873940213305
-7.03842501776965,-2.9786409971259538
-2.3986336062591516,-4.139333385279389
-0.12748927206791558,-2.1180488098686308
0.5648020836958744,-0.9745973196310728
-5.137974178165214,-7.405429604391835
-2.9713924593334053,-2.44387785608821
-2.1593998309150244,-5.98681880368815
-3.1817273493188223,-3.9301935098901297
-3.8896731592222045,-2.1550948720985907
-3.5869998687988134,-3.0612040648828143
-1.2635529878765086,-1.2191234618421338
-3.208081796881591,-2.642654979685647
0.11645256469395887,-1.6387455326340195
-1.355049398757135,-1.6496814060032468
-4.69376720697204,-3.162152169915837
-5.791166529327281,-4.877529230909516
-4.835566307680392,-4.952486385405657
-3.4714922229147067,-1.7057920882679687
-4.442575686879099,-0.9704419972996053
-2.8184944184361687,-3.9470397085763342
-2.6544078261549675,-5.209159757986278
-1.253079987549899,-1.7015262285334747
-2.292775055819495,-2.5276912534274985
-1.4247876425627928,-1.717814587532089
0.21750808273296954,-0.029649619031636574
-2.929815990087957,-2.3056152342459333
-1.5226262932743613,-0.6201447496017902
-1.3115000113208977,-3.975456975482793
-7.819893603123197,-3.55534157697821
-2.7274013141611326,-0.02683166076777699
-2.896477495907505,-0.08306819456424565
-2.948325254399965,-2.2281086197905577
-3.894590367844498,-2.6955321186164087
2.041440080834958,-1.006671645493351
-4.795036972387915,-1.0294145612570562
-3.9521990880278848,-1.5692360555661908
-1.0461213348683982,-3.2801856403312186
-0.0512893951933333,-1.6676692835367564
-4.130924265584837,-2.675580416258652
-4.0092136870796224,-1.1994607211476338
-2.893006007001863,-1.3283941971364857
-4.6457980553127705,-1.479384768079972
0.5311252002794884,-1.9745977183636823
-0.2871901698981745,-6.060156681027807
-4.33652320431126,-0.8811236772672121
-3.715962380441703,-3.3505729065801644
-3.2061985233224517,-1.7781588268053565
-1.2473590338353988,-1.0682039344851348
-4.400509046842402,-2.2063626936960157
-3.9214607085542896,-2.31330719227181
0.3602295895741305,-1.5422476389709678
-3.4370283095479595,-1.625505048137397
-1.7730478969602705,-1.4904442223300223
-6.892667614621922,-6.933443857959114
-2.319873260789381,-0.6658088125282339
-0.09891644422018396,-2.3849507940490446
-0.7192791252210173,-1.1640610255903252
-3.5240614662700476,-5.214190900487322
-1.8068766287686966,-1.0795403158736079
-6.476201049542703,-2.2318376770182202
0.4846119347329972,-1.5760936336412983
-1.6269089408404454,-0.5169582132945224
-2.9501955404474987,-1.7160750245241219
1.5037659449970382,-2.15378150634938
-0.9484511768536421,-1.025013279137677
-5.2791780642774055,-1.2271973584763354
0.6736402527576699,-0.4262224819198737
-0.1750934249471308,-1.7482684964229456
-2.8510176892181995,-0.4955276388391051
-7.340501270417929,-0.11457300451368649
-2.7923768088748857,-0.349492186184638
-6.518415959327623,-1.7855889237027314
-7.100239228286277,-4.851125181969576
-3.043774828822948,-1.074568233847384
-1.516810975024218,-1.9398405354757868
-3.1661003003948336,-4.407313877276244
-5.38731437314549,-1.115037854648832
-2.7052657874979764,-3.244727095356369
-0.6132946910945261,-1.206983590659431
-4.496597351739674,-1.2068279013093752
-1.6235458807214351,-0.8807328244642894
-3.3353010287492366,-5.506886450960326
-7.1162223780239025,-0.15417373346130445
-8.414305593922284,-5.012363030082337
-2.0810171970753544,-0.695220067774428
-5.210525450174281,-0.5494495170634722
-2.2666922684576947,-0.550406887180568
-6.630326471342329,-6.774637580865066
-4.5926479941762794,-2.7557661626328316
-4.65022081856911,-3.8834280480647805
-6.171662227155689,-6.419775236819952
-1.0731548914137563,-1.413284357019916
-0.788961298116477,-1.693564423850406
-2.9527677497613443,-7.718473062827429
2.1347998614950754,-4.162061400767841
-5.275932325385627,-3.750727203781117
1.7770437152660867,-2.1011208330253277
-4.858693877262522,-3.5644318776706676
0.7667115942287033,-0.9480550009033396
-3.400095495151848,-0.6695322387417333
-6.177478714016026,-2.152057037038892
-2.9352095395392115,-2.099312913106075
0.17166429403073383,-1.0679253941047924
-3.3463575049125023,-0.6999664926860643
-2.5937685245547755,-1.3668127475208514
-3.5060946869350857,-3.2085222603311987
-2.70471292494667,-3.1235904335520246
-1.1263208782372376,-0.22079522682255195
-5.5824882031499845,-1.6204995385879037
0.9446882672319212,-1.7874627250385704
0.38871757402380097,-2.8704091998242953
-6.228242931048284,-0.836873316074203
-1.2238167895824101,-0.13209281005990445
-5.569305884917173,-1.4476620615028417
-0.028646511142365823,-2.0669006082654926
-3.466726548983426,-0.4337543347737397
-4.869510804150723,-3.430758170871298
0.5440204426222063,-1.5033100819153635
-5.1841072853349965,-1.6721233025227227
-6.513300620576157,-1.6254087000427164
0.4168872231263137,-4.125605818668663
-4.164884605759241,-4.350459374568346
-5.582876466400052,-5.741474993232019
-4.139796735339447,-3.2091146933157235
-0.8877367403001986,-7.000674731330985
-4.530095123926261,-2.472049630145656
-4.4978456948891345,-2.3107211336127897
-2.6558825798987336,-1.5293229995152393
-0.6907280871087846,-3.1435575472015955
-1.4726261489085064,-1.409660881413713
-0.007642138667514631,-0.005354173620411653
-2.580219106588842,-0.5686259788312729
-4.095481567750463,-4.514156246996395
-1.048878575836138,-2.85421129735602
-3.3385682278151196,-4.190704707274022
-4.270314984157377,-0.6484304831701684
-0.41814913702973866,-0.2342329081535927
-4.973236129653358,-0.23018599444648283
4.640016884186675,-0.5435616846357401
-5.08460676699282,-2.299290346391861
2.3990116040211347,-1.8010934687630389
-3.5337444656712367,-0.3087295028768955
-3.1950549799849437,-0.21190593614694941
-2.451286263479749,-4.476523532667243
-2.450664110044146,-4.477347726186767
-0.8021060470484369,-0.41107058275038305
-3.478926389519628,-1.0695879803984398
0.16217284571802773,-1.040213041003696
-4.933886970704233,-0.751905168945701
-3.286985174504916,-2.136736183893635
-1.155973753905553,-2.6471585052421234
-4.052695087813463,-0.8162752523025024
-0.6248029942444158,-0.765015553659849
2.894973636423245,-1.701483860145772
-0.003781131031280066,-0.002166754048862596
1.0493772103553989,-0.36923491627504157
-0.9114158425683266,-1.096214008628438
-2.456319813333446,-3.885611581713276
-0.45615871698000254,-0.6566813421597191
-1.4318323098150443,-2.6428969512505045
-7.1039499122763035,-1.8593122853805362
-10.07546755189607,-0.3294143739510127
-1.3978365789027518,-1.5853435855376812
-4.102669077786608,-0.3222329560227296
-1.8913794412428768,-3.0404494600072898
-4.01129765388402,-2.300581649827959
-2.1238295565493557,-2.584293249216688
0.3583858874092875,-1.7721963898638255
-6.8965785431596105,-2.538396797124396
0.6663018975498562,-0.04828375786729017
1.9044609188197135,-1.1013262887334192
-4.458334218418735,-4.901542078422853
-6.514595406174334,-2.9029935332513594
-4.486864836596519,-2.060568448796913
-2.1780037940193075,-3.5058997443022717
-5.793285716024374,-4.550615187850141
-5.575878509879399,-5.77834209186405
-2.1621682678524565,-1.6844727738988814
-0.8868774927406388,-1.635839599383065
-3.583458980227098,-3.4828490046702933
-6.021457678650091,-1.814398166325046
-0.5550684331295441,-0.18561797367416646
4.264321455638434,-1.852237438328694
-1.2927653067668232,-1.166741216901993
-5.428368778090377,-4.7414580358164695
-5.198656387777182,-6.608906861093196
-2.2692586662425778,-0.04096953128117395
0.008710342554630478,-1.2360038431134426
-3.549803795026518,-1.2145596069270153
-2.2676792887822503,-2.7079319893442673
-3.0566156299459606,-2.034760195379898
-4.458448401026636,-1.4032236160132072
-6.513235214453485,-3.4485308471898084
-4.624025703005672,-0.20875109057968255
-1.16991970001271,-0.5789547786892916
-2.5140137786391765,-0.63187736685651
-6.011757217006386,-3.6403840532855547
-7.837195575655254,-0.01965687650925579
-2.463846158835597,-1.0816132222949195
-6.010857674991749,-4.570874461597067
0.008620251667622869,-0.08700146290160214
1.1288636429534964,-1.108316999122146
-2.248618933097623,-0.8774964228608411
-5.419992774465058,-0.0925340917053617
-2.5574027488896016,-1.2983008088875556
-7.824796793867415,-1.3273369666754646
1.7905749500110364,-0.18814339939264071
0.00854530000937366,-0.08380446932420817
-1.9302100391768429,-2.8037387329600407
-0.00961056545534743,-0.009958637734864521
-6.014002933441958,-6.780394850266949
-0.01123948623031721,-0.00941448866820165
0.8091698291619507,-1.684472903102481
-3.181923984831748,-1.3875046208764363
-0.45084804885280394,-6.933379976753332
-4.078918614564635,-3.3901919125224667
-0.009423989384106088,-0.03016194609449771
-0.008426772137791999,-0.042392156335564084
-1.0087623682798443,-0.7802605019663442
0.013188976401511348,-0.03485371643244398
-3.694155685047853,-1.4812692437369768
0.009564775900101588,-0.08950135664776526
0.01195816542423399,-0.054613226695534325
1.5372658980522516,-0.2601479663605901
1.4208169813551443,-0.2919623304108797
-1.502871385280448,-2.6700095869879257
0.9209725647832555,-2.443485988501607
-0.2398140109055067,-3.383874705406994
2.6122889177374056,-3.1479917450784347
2.653406164504718,-1.9597579599007322
-0.8574416682495677,-3.4991883804024573
-0.8935941471538265,-1.4346424336350043
1.2168180799058823,-1.3665327289495612
-0.36533990599930044,-2.5385037173561904
-0.19035455156069286,-0.0037423015545915298
-0.6665228285828471,-0.36610469259941186
-0.9694746711221249,-3.845602594215673
-2.267048559465244,-2.485201081340085
